pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,hypothetical,pct
YouGov,NA,10/12/24,10/15/24,212851,1457,rv,DEM,Harris,Kamala Harris,FALSE,48
YouGov,NA,10/12/24,10/15/24,212851,1457,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,10/12/24,10/15/24,212851,1457,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,10/12/24,10/15/24,212851,1457,rv,IND,West,Cornel West,FALSE,1
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212457,857,rv,DEM,Harris,Kamala Harris,FALSE,50
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212457,857,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,REP,Trump,Donald Trump,FALSE,45
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,LIB,Oliver,Chase Oliver,FALSE,1
Siena/NYT,Arizona,10/7/24,10/10/24,212463,808,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Arizona,10/7/24,10/10/24,212463,808,rv,REP,Trump,Donald Trump,FALSE,51
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,REP,Trump,Donald Trump,FALSE,49
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,LIB,Oliver,Chase Oliver,FALSE,1
Marquette Law School,NA,10/1/24,10/10/24,212866,780,rv,DEM,Harris,Kamala Harris,FALSE,50
Marquette Law School,NA,10/1/24,10/10/24,212866,780,rv,REP,Trump,Donald Trump,FALSE,50
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,DEM,Harris,Kamala Harris,TRUE,43
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,REP,Trump,Donald Trump,TRUE,39
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,IND,Kennedy,Robert F. Kennedy,TRUE,10
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,LIB,Oliver,Chase Oliver,TRUE,3
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,GRE,Stein,Jill Stein,TRUE,1
Marquette Law School,NA,10/1/24,10/10/24,212867,780,rv,IND,West,Cornel West,TRUE,3
Siena/NYT,Montana,10/5/24,10/8/24,212204,656,rv,DEM,Harris,Kamala Harris,FALSE,39
Siena/NYT,Montana,10/5/24,10/8/24,212204,656,rv,REP,Trump,Donald Trump,FALSE,57
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,DEM,Harris,Kamala Harris,FALSE,38
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,REP,Trump,Donald Trump,FALSE,56
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,GRE,Stein,Jill Stein,FALSE,0
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,LIB,Oliver,Chase Oliver,FALSE,0
YouGov,NA,10/6/24,10/7/24,212126,1414,rv,DEM,Harris,Kamala Harris,FALSE,47
YouGov,NA,10/6/24,10/7/24,212126,1414,rv,REP,Trump,Donald Trump,FALSE,44
YouGov,NA,10/6/24,10/7/24,212126,1414,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,10/6/24,10/7/24,212126,1414,rv,IND,West,Cornel West,FALSE,0
The Washington Post,Ohio,10/3/24,10/7/24,212199,1002,rv,DEM,Harris,Kamala Harris,FALSE,44
The Washington Post,Ohio,10/3/24,10/7/24,212199,1002,rv,REP,Trump,Donald Trump,FALSE,51
Siena/NYT,Florida,9/29/24,10/6/24,212200,622,rv,DEM,Harris,Kamala Harris,FALSE,41
Siena/NYT,Florida,9/29/24,10/6/24,212200,622,rv,REP,Trump,Donald Trump,FALSE,54
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,DEM,Harris,Kamala Harris,FALSE,40
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,REP,Trump,Donald Trump,FALSE,53
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,GRE,Stein,Jill Stein,FALSE,0
Siena/NYT,Florida,9/29/24,10/6/24,212201,622,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,10/2/24,10/4/24,211691,1150,rv,DEM,Harris,Kamala Harris,FALSE,46
YouGov,NA,10/2/24,10/4/24,211691,1150,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,10/2/24,10/4/24,211691,1150,rv,IND,West,Cornel West,FALSE,1
YouGov,NA,10/2/24,10/4/24,211691,1150,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,10/2/24,10/4/24,211691,1150,rv,LIB,Oliver,Chase Oliver,FALSE,1
YouGov,NA,10/2/24,10/4/24,211790,1151,rv,DEM,Harris,Kamala Harris,FALSE,48
YouGov,NA,10/2/24,10/4/24,211790,1151,rv,REP,Trump,Donald Trump,FALSE,46
Siena/NYT,Texas,9/29/24,10/4/24,212202,617,rv,DEM,Harris,Kamala Harris,FALSE,44
Siena/NYT,Texas,9/29/24,10/4/24,212202,617,rv,REP,Trump,Donald Trump,FALSE,50
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,DEM,Harris,Kamala Harris,FALSE,41
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,REP,Trump,Donald Trump,FALSE,48
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Texas,9/29/24,10/4/24,212203,617,rv,LIB,Oliver,Chase Oliver,FALSE,3
YouGov/Center for Working Class Politics,Pennsylvania,9/24/24,10/2/24,212208,1000,rv,DEM,Harris,Kamala Harris,FALSE,46.8
YouGov/Center for Working Class Politics,Pennsylvania,9/24/24,10/2/24,212208,1000,rv,REP,Trump,Donald Trump,FALSE,44.7
YouGov,NA,9/29/24,10/1/24,211401,1463,rv,DEM,Harris,Kamala Harris,FALSE,48
YouGov,NA,9/29/24,10/1/24,211401,1463,rv,REP,Trump,Donald Trump,FALSE,45
YouGov,NA,9/29/24,10/1/24,211401,1463,rv,GRE,Stein,Jill Stein,FALSE,1
YouGov,NA,9/29/24,10/1/24,211401,1463,rv,IND,West,Cornel West,FALSE,0
The Washington Post,North Carolina,9/25/24,9/29/24,211144,1001,rv,DEM,Harris,Kamala Harris,FALSE,47
The Washington Post,North Carolina,9/25/24,9/29/24,211144,1001,rv,REP,Trump,Donald Trump,FALSE,50
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211041,680,rv,DEM,Harris,Kamala Harris,FALSE,51
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211041,680,rv,REP,Trump,Donald Trump,FALSE,42
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,DEM,Harris,Kamala Harris,FALSE,49
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,REP,Trump,Donald Trump,FALSE,41
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,GRE,Stein,Jill Stein,FALSE,2
Siena/NYT,Nebraska CD-2,9/24/24,9/26/24,211042,680,rv,LIB,Oliver,Chase Oliver,FALSE,2
Siena/NYT,Michigan,9/21/24,9/26/24,211029,688,rv,DEM,Harris,Kamala Harris,FALSE,45
Siena/NYT,Michigan,9/21/24,9/26/24,211029,688,rv,REP,Trump,Donald Trump,FALSE,47
Siena/NYT,Michigan,9/21/24,9/26/24,211030,688,rv,DEM,Harris,Kamala Harris,FALSE,43
